split_seed,feature,feature_error_auroc,clean_error_mean,fault_error_mean,fault_to_clean_error_ratio
20260405,gps_hdop__mean,0.6402853824456611,1.0337025,1.1072028,1.0711039
20260405,motor_current_mean_a,0.7699795365300591,1.195456,2.177216,1.8212432
20260405,motor_side_imbalance_ratio,0.5340781298969453,13.6990595,1.2603263,0.09200093
20260405,battery_voltage_soc_residual,0.8147226370222885,1.1526215,1.8709071,1.6231756
20260405,imu_accel_norm_mps2,0.4641520564865512,16.034006,1.036604,0.06465035
20260405,imu_gyro_norm_rps,0.7104695536751285,4.0079784,1.4700316,0.36677632
20260405,speed_current_efficiency,0.6091200707925446,1.2030337,1.614669,1.3421644
20260405,gps_wifi_consistency_score,0.6842726250391755,1.029354,1.499887,1.4571148
20260405,battery_soc_interunit_z,0.6860240030971738,1.0053514,1.5147073,1.5066446
20260405,motor_current_interunit_z,0.4324982025330457,1.0516572,0.91925555,0.8741019
20260405,wifi_rssi_interunit_z,0.6612281769076194,0.98923373,1.3636453,1.3784865
20260406,speed_mps__mean,0.5770394507156988,0.8310667,0.49740946,0.59851927
20260406,battery_soc_pct__mean,0.6507622483416734,0.20729087,0.25649884,1.2373861
20260406,battery_voltage_v__mean,0.8571899608208231,0.19423936,0.5568156,2.8666468
20260406,motor_temp_c__mean,0.1900965902478762,1.1917046,0.06983059,0.05859723
20260406,wifi_rssi_dbm__mean,0.4319795182124986,1.0111037,0.8176976,0.8087178
20260406,gps_fix_quality__mean,0.5936227161643198,1.016166,1.2825934,1.2621889
20260406,gps_hdop__mean,0.3770510880949611,1.0775604,0.66292036,0.6152048
20260406,motor_current_mean_a,0.2537918460762637,0.8991705,0.07195447,0.08002316
20260406,motor_side_imbalance_ratio,0.35637534427246986,13.375899,0.8758606,0.0654805
20260406,battery_voltage_soc_residual,0.8063152178129485,0.8552617,1.0496933,1.2273359
20260406,imu_accel_norm_mps2,0.31269638077504947,13.522674,0.6294081,0.046544652
20260406,imu_gyro_norm_rps,0.5660421273129292,3.0962398,1.1745961,0.3793621
20260406,speed_current_efficiency,0.5899181504325226,0.9265451,0.9507873,1.026164
20260406,gps_wifi_consistency_score,0.4321152876372241,0.9979164,0.82523835,0.8269614
20260406,battery_soc_interunit_z,0.7916521199425889,1.0052303,1.7969372,1.7875876
20260406,motor_current_interunit_z,0.4572908181077622,0.98049295,0.65060353,0.6635474
20260406,wifi_rssi_interunit_z,0.43260017843981535,1.0448627,0.83067405,0.7950078
20260407,speed_mps__mean,0.565463337831759,1.1084,1.5084456,1.3609217
20260407,battery_soc_pct__mean,0.42751911830859196,1.4436125,1.1890043,0.8236312
20260407,battery_voltage_v__mean,0.6368645973909133,1.3255106,1.9135855,1.4436592
20260407,motor_temp_c__mean,0.4467948717948718,1.0781258,0.6990862,0.64842725
20260407,wifi_rssi_dbm__mean,0.620591542959964,1.0211592,1.3387475,1.3110076
20260407,gps_fix_quality__mean,0.6324224021592443,1.0612618,1.2791873,1.2053457
20260407,gps_hdop__mean,0.5003823661718398,1.2957801,1.0334464,0.7975477
20260407,motor_current_mean_a,0.43138776428250114,1.2257872,0.69455755,0.56662166
20260407,motor_side_imbalance_ratio,0.3974134053081421,15.013601,0.8676395,0.05779023
20260407,battery_voltage_soc_residual,0.8922064777327936,0.4672979,0.8620459,1.8447459
20260407,imu_accel_norm_mps2,0.4457714799820063,22.193256,0.95316017,0.04294819
20260407,imu_gyro_norm_rps,0.5424538911381017,4.0528436,1.1897036,0.29354787
20260407,speed_current_efficiency,0.5884278002699055,0.7470183,0.96643907,1.2937288
20260407,gps_wifi_consistency_score,0.6226945569050832,1.0231019,1.3247542,1.2948409
20260407,battery_soc_interunit_z,0.6299482681061629,1.0095135,1.323968,1.3114911
20260407,motor_current_interunit_z,0.3571637426900585,1.0240887,0.5409253,0.52820164
20260407,wifi_rssi_interunit_z,0.719961763382816,1.0107013,1.5408908,1.5245758
20260408,speed_mps__mean,0.3002080381101697,2.741744,1.1005507,0.40140533
20260408,battery_soc_pct__mean,0.5578888654385383,1.4099263,1.5783619,1.119464
20260408,battery_voltage_v__mean,0.4680555974311815,1.4152318,1.5354156,1.0849216
20260408,motor_temp_c__mean,0.6120541502095456,1.1204568,2.761728,2.4648232
20260408,wifi_rssi_dbm__mean,0.43002080381101704,1.022094,0.70932055,0.69398755
20260408,gps_fix_quality__mean,0.33362981276570086,1.1473095,0.6211366,0.54138535
20260408,gps_hdop__mean,0.31685108692374947,1.4306934,0.5720788,0.39986125
20260408,motor_current_mean_a,0.6377272590225225,2.7598555,3.1998258,1.1594179
20260408,motor_side_imbalance_ratio,0.4179606235113215,36.275234,1.0145407,0.02796786
20260408,battery_voltage_soc_residual,0.6120541502095457,5.151629,2.0969214,0.40704048
20260408,imu_accel_norm_mps2,0.4903669309856183,10.476012,0.80128103,0.07648722
20260408,imu_gyro_norm_rps,0.6952241686013205,2.8763561,1.8170277,0.63171166
20260408,speed_current_efficiency,0.3385292610124521,2.8591902,0.7003112,0.2449334
20260408,gps_wifi_consistency_score,0.4049808544637742,1.0555347,0.7005809,0.6637213
20260408,battery_soc_interunit_z,0.8077305755721048,1.0150049,2.0158358,1.9860356
20260408,motor_current_interunit_z,0.8747248771369132,0.91716,2.3786402,2.5934844
20260408,wifi_rssi_interunit_z,0.49341212651129135,1.043406,1.0464823,1.0029483
20260409,speed_mps__mean,0.5332995438418652,1.0231808,1.3113151,1.2816063
20260409,battery_soc_pct__mean,0.3131272174353776,0.67814064,0.19531316,0.28801274
20260409,battery_voltage_v__mean,0.762635580334516,0.575228,0.9163977,1.5931035
20260409,motor_temp_c__mean,0.48855549923973646,1.2036548,1.0439122,0.8672854
20260409,wifi_rssi_dbm__mean,0.48713634059807404,1.0165933,0.9838868,0.9678273
20260409,gps_fix_quality__mean,0.46653826659908765,1.0910683,0.91891724,0.8422179
20260409,gps_hdop__mean,0.4868727825646224,1.3601081,1.0515047,0.7731038
20260409,motor_current_mean_a,0.7591485048150026,1.1264155,2.771515,2.460473
20260409,motor_side_imbalance_ratio,0.5491332995438418,27.328379,1.046858,0.038306624
20260409,battery_voltage_soc_residual,0.7955803345159655,1.232236,1.3278039,1.0775564
20260409,imu_accel_norm_mps2,0.7244602128737962,9.320122,1.539456,0.16517553
20260409,imu_gyro_norm_rps,0.6305727318803852,2.4472232,1.3183981,0.5387323
20260409,speed_current_efficiency,0.3740091231626964,1.1869416,0.4675104,0.39387816
20260409,gps_wifi_consistency_score,0.45960466294982266,1.0429492,0.95843697,0.918968
20260409,battery_soc_interunit_z,0.6425544855549924,1.0023998,1.4990633,1.4954745
20260409,motor_current_interunit_z,0.7476735935124177,0.9696689,1.5271927,1.5749631
20260409,wifi_rssi_interunit_z,0.4492448048656868,1.0262427,0.8461773,0.8245391
